movieId,title,genres,content_features
57800,Ice Age: Continental Drift (2012),Animation|Comedy|Adventure|Family,Animation Comedy Adventure Family  rating_7
57825,Bride & Prejudice (2004),Drama|Comedy|Romance,Drama Comedy Romance  rating_7
57834,Blue Sky (1994),Drama|Romance,Drama Romance  rating_7
57869,Pretty Cure All Stars DX2: The Light of Hope - Protect the Rainbow Jewel! (2010),Animation|Comedy|Fantasy|Action|Adventure|Family,Animation Comedy Fantasy Action Adventure Family  rating_8
57901,The Last Horror Film (1982),Horror|Comedy,Horror Comedy  rating_7
57943,The Love Letter (1998),Romance|Fantasy|TV Movie,Romance Fantasy TV Movie  rating_7
57978,Meantime (1983),Drama|Comedy,Drama Comedy  rating_7
57982,Sonic: Night of the Werehog (2008),Adventure|Animation|Comedy|Family|Fantasy|Horror,Adventure Animation Comedy Family Fantasy Horror  rating_7
58008,Night Nurse (1979),Comedy,Comedy  rating_7
58028,Hollow Point (1996),Action|Comedy|Thriller,Action Comedy Thriller  rating_7
58046,Toonpur Ka Superrhero (2010),Action|Adventure|Animation,Action Adventure Animation  rating_8
58048,Shanghai Surprise (1986),Adventure|Comedy|Crime|Drama|Romance,Adventure Comedy Crime Drama Romance  rating_7
58049,Five Aces (1999),Drama|Comedy,Drama Comedy  rating_7
58051,Housefull (2010),Comedy|Romance,Comedy Romance  rating_7
58102,Some Mother's Son (1996),Drama|History,Drama History  rating_7
58104,Knights of the South Bronx (2005),Drama,Drama  rating_7
58107,Black★Rock Shooter (2010),Drama|Animation|Fantasy,Drama Animation Fantasy  rating_7
58128,Andaz Apna Apna (1994),Comedy|Romance|Family,Comedy Romance Family  rating_7
58136,Temptation of Eve: Her Own Technique (2007),(no genres listed),(no genres listed)  rating_6
58151,Fright Night (2011),Horror|Comedy,Horror Comedy  rating_7
58219,Ages of Love (2011),Romance|Comedy|Drama,Romance Comedy Drama  rating_7
58224,Mr. Popper's Penguins (2011),Comedy|Family,Comedy Family  rating_7
58232,Chalet Girl (2011),Comedy|Romance,Comedy Romance  rating_7
58233,Johnny English Reborn (2011),Crime|Action|Comedy,Crime Action Comedy  rating_7
58235,Confessions of a Brazilian Call Girl (2011),Drama,Drama  rating_7
58244,Upside Down (2012),Romance|Science Fiction|Drama|Fantasy,Romance Science Fiction Drama Fantasy  rating_7
58254,O Pioneers! (1992),TV Movie|Action|Drama|Romance,TV Movie Action Drama Romance  rating_7
58311,Heroic Trio 2: Executioners (1993),Action|Comedy|Science Fiction,Action Comedy Science Fiction  rating_8
58372,Reckless (1995),Fantasy|Comedy|Drama,Fantasy Comedy Drama  rating_7
58398,Savage Dawn (1985),Action|Thriller,Action Thriller  rating_7
58409,Tiger Cage (1988),Action|Crime,Action Crime  rating_8
58412,Tiger Cage II (1990),Action|Crime,Action Crime  rating_7
58414,A True Mob Story (1998),Action|Crime|Romance|Thriller,Action Crime Romance Thriller  rating_7
58427,Samson and Delilah (1996),Adventure|Drama|TV Movie,Adventure Drama TV Movie  rating_8
58428,The Innkeepers (2011),Horror|Thriller,Horror Thriller  rating_6
58430,Solomon (1997),Adventure|Drama|TV Movie,Adventure Drama TV Movie  rating_8
58431,Pride and Prejudice and Zombies (2016),Romance|Horror|Comedy|Thriller,Romance Horror Comedy Thriller  rating_7
58433,The Apocalypse (2004),Drama|TV Movie,Drama TV Movie  rating_7
58434,Rocket Gibraltar (1988),Drama|Family,Drama Family  rating_7
58441,Joseph of Nazareth (2000),Drama|TV Movie,Drama TV Movie  rating_7
58442,Chu Chu and the Philly Flash (1981),Comedy,Comedy  rating_7
58455,Dakota (1945),Western,Western  rating_6
58462,Loverboy (2005),Drama|Romance,Drama Romance  rating_7
58467,Girl (1998),Comedy|Drama|Romance|Music,Comedy Drama Romance Music  rating_7
58473,After the Promise (1987),Drama|TV Movie,Drama TV Movie  rating_7
58495,Dead Sexy (2001),Thriller|Mystery|Romance,Thriller Mystery Romance  rating_7
58496,Senna (2010),Documentary,Documentary  rating_8
58507,The Check is in the Mail... (1986),Comedy,Comedy  rating_7
58508,Far Far Away Idol (2004),Music|Comedy|Animation|Family,Music Comedy Animation Family  rating_7
58547,10 Years (2012),Comedy|Drama,Comedy Drama  rating_7
58553,Porno (1990),Comedy|Romance,Comedy Romance  rating_7
58574,Sherlock Holmes: A Game of Shadows (2011),Adventure|Action|Crime|Mystery,Adventure Action Crime Mystery  rating_8
58595,Snow White and the Huntsman (2012),Adventure|Fantasy|Drama,Adventure Fantasy Drama  rating_8
58631,29 Palms (2002),Comedy|Crime|Drama|Thriller,Comedy Crime Drama Thriller  rating_7
58680,Woo (1998),Comedy|Romance,Comedy Romance  rating_7
58745,Red Room (1999),Horror,Horror  rating_6
58767,Sniper: Reloaded (2011),War|Action|Thriller|Drama,War Action Thriller Drama  rating_7
58770,The Trigger Effect (1996),Drama|Thriller,Drama Thriller  rating_7
58787,Arctic Blue (1993),Drama|Adventure|Thriller,Drama Adventure Thriller  rating_7
58789,Bleeders (1997),Horror|Mystery,Horror Mystery  rating_6
58790,Blood Tide (1982),Adventure|Horror|Action,Adventure Horror Action  rating_7
58791,The Bone Eater (2008),Horror|TV Movie,Horror TV Movie  rating_6
58797,Cellar Dweller (1988),Fantasy|Horror,Fantasy Horror  rating_6
58798,Chiller (1985),Horror|Science Fiction|TV Movie,Horror Science Fiction TV Movie  rating_7
58843,Fanny Hill (1983),Romance|Drama|Comedy,Romance Drama Comedy  rating_7
58857,13 Assassins (2010),Adventure|Drama|Action,Adventure Drama Action  rating_8
58865,Loafing and Camouflage (1984),Comedy,Comedy  rating_7
58882,Snow Flower and the Secret Fan (2011),Drama|History,Drama History  rating_7
58884,Sympathy for Delicious (2010),Drama,Drama  rating_7
58899,Demon Wind (1990),Horror,Horror  rating_6
58903,Creature (1985),Science Fiction|Horror,Science Fiction Horror  rating_7
58934,Mrs. Harris (2006),Drama|Thriller|TV Movie,Drama Thriller TV Movie  rating_7
58985,Grace of My Heart (1996),Comedy|Drama|Music,Comedy Drama Music  rating_7
58995,Night Crossing (1982),Adventure|Drama|Action,Adventure Drama Action  rating_8
59053,The Raffle (1991),Drama,Drama  rating_7
59058,Riff-Raff (1991),Comedy|Drama,Comedy Drama  rating_7
59075,Snow White (1987),Fantasy,Fantasy  rating_6
59090,Late Night with Conan O'Brien: 10th Anniversary Special (2003),Comedy|Documentary|TV Movie,Comedy Documentary TV Movie  rating_8
59108,Tower Heist (2011),Action|Comedy,Action Comedy  rating_7
59121,The Enemy Within (1994),Thriller|Drama|TV Movie,Thriller Drama TV Movie  rating_7
59136,"For Richer, for Poorer (1992)",Comedy|TV Movie,Comedy TV Movie  rating_7
59147,Bits & Pieces (1996),Drama|Comedy,Drama Comedy  rating_7
59171,The Lady and the Highwayman (1988),Action|Drama|Romance|TV Movie,Action Drama Romance TV Movie  rating_7
59174,Silas Marner (1985),Drama,Drama  rating_7
59178,The Wind in the Willows (1995),Family|Animation|Adventure|Comedy|TV Movie,Family Animation Adventure Comedy TV Movie  rating_7
59191,Eloise at Christmastime (2003),Family|Comedy|Drama|TV Movie,Family Comedy Drama TV Movie  rating_7
59201,Kinjite: Forbidden Subjects (1989),Action|Drama|Thriller,Action Drama Thriller  rating_7
59210,The Mother (2003),Drama|Romance,Drama Romance  rating_7
59227,Journey Through the Black Sun (1982),Science Fiction,Science Fiction  rating_8
59238,Jesse Stone: Innocents Lost (2011),Drama|Crime|Thriller|TV Movie,Drama Crime Thriller TV Movie  rating_7
59265,Kaadhalan (1994),Action|Drama|Romance,Action Drama Romance  rating_7
59297,Princess Arete (2001),Adventure|Animation|Fantasy|Mystery,Adventure Animation Fantasy Mystery  rating_8
59298,The Piano Forest (2007),Music|Animation|Drama,Music Animation Drama  rating_7
59300,Final Fantasy VII: On the Way to a Smile - Episode Denzel (2009),Animation|Fantasy,Animation Fantasy  rating_7
59312,How Rare a Possession: The Book of Mormon (1987),Drama,Drama  rating_7
59387,The Powerpuff Girls Movie (2002),Animation|Action|Family,Animation Action Family  rating_7
59390,Running Mates (1992),Comedy|Romance|TV Movie,Comedy Romance TV Movie  rating_7
59421,Bedevilled (2010),Thriller|Crime|Drama|Horror,Thriller Crime Drama Horror  rating_7
59423,Marathon (2005),Drama|Family,Drama Family  rating_7
59429,Paranormal Activity: Tokyo Night (2010),Horror|Thriller,Horror Thriller  rating_6
59430,The True Story of WrestleMania (2011),Documentary,Documentary  rating_8
59435,An Invisible Sign (2010),Family|Drama|Romance|Comedy,Family Drama Romance Comedy  rating_7
59436,Midnight in Paris (2011),Fantasy|Comedy|Romance,Fantasy Comedy Romance  rating_7
59437,Beautiful Boy (2011),Drama,Drama  rating_7
59440,Warrior (2011),Drama|Action,Drama Action  rating_8
59467,HeartCatch PreCure! the Movie: Fashion Show in the City of Flowers!? (2010),Animation|Fantasy|Action|Comedy|Adventure|Family,Animation Fantasy Action Comedy Adventure Family  rating_7
59468,The Way (2010),Adventure|Comedy|Drama,Adventure Comedy Drama  rating_8
59480,Gamera 2: Attack of Legion (1996),Fantasy|Science Fiction|Horror,Fantasy Science Fiction Horror  rating_7
59481,A House in the Hills (1993),Thriller|Romance,Thriller Romance  rating_7
59517,Walter (1982),Drama|TV Movie,Drama TV Movie  rating_7
59533,The Secret Policeman's Other Ball (1982),Comedy|Music|TV Movie,Comedy Music TV Movie  rating_7
59535,The Secret Policeman’s Biggest Ball (1989),Comedy|Music,Comedy Music  rating_7
59569,Killer: A Journal of Murder (1996),Drama,Drama  rating_7
59593,Hans Christian Andersen's The Little Mermaid (1975),Family|Fantasy|Animation,Family Fantasy Animation  rating_7
59678,Attack the Block (2011),Action|Comedy|Science Fiction,Action Comedy Science Fiction  rating_8
59704,Where Angels Fear to Tread (1991),Drama|Romance,Drama Romance  rating_7
59709,Britannic (2000),Action|Drama|History|TV Movie|War,Action Drama History TV Movie War  rating_8
59717,Adieu Galaxy Express 999 (1981),Animation|Science Fiction,Animation Science Fiction  rating_8
59719,Lupin the Third: Sweet Lost Night (2008),Action|Animation|Comedy|TV Movie|Crime,Action Animation Comedy TV Movie Crime  rating_7
59735,Cameron's Closet (1988),Horror,Horror  rating_6
59738,Girls Nite Out (1982),Horror,Horror  rating_6
59762,Silent Night Deadly Night 4: Initiation (1990),Horror,Horror  rating_6
59797,Bad Dreams (1988),Horror|Thriller,Horror Thriller  rating_6
59820,Come See the Paradise (1990),Drama|Romance|History,Drama Romance History  rating_7
59843,Millionaires' Express (1986),Action|Comedy|Western,Action Comedy Western  rating_7
59859,Kick-Ass 2 (2013),Action|Adventure|Crime,Action Adventure Crime  rating_8
59860,Monte Carlo (2011),Adventure|Comedy|Romance,Adventure Comedy Romance  rating_7
59861,Larry Crowne (2011),Comedy|Romance|Drama,Comedy Romance Drama  rating_7
59871,Emanuelle in the Country (1982),Comedy|Drama,Comedy Drama  rating_7
59872,Pokkiri (2007),Action|Crime|Romance|Comedy,Action Crime Romance Comedy  rating_7
59882,The Desperadoes (1943),Western,Western  rating_6
59883,Age of the Dragons (2011),Adventure|Action|Fantasy,Adventure Action Fantasy  rating_8
59884,What Makes a Family (2001),Drama|TV Movie,Drama TV Movie  rating_7
59897,Where the Boys Are (1984),Comedy|Romance,Comedy Romance  rating_7
59930,The Inkwell (1994),Comedy|Drama|Romance,Comedy Drama Romance  rating_7
59940,Zebra Lounge (2001),Thriller,Thriller  rating_6
59961,Safe House (2012),Action|Thriller,Action Thriller  rating_7
59962,This Means War (2012),Action|Comedy|Romance,Action Comedy Romance  rating_7
59965,Abduction (2011),Thriller|Action|Mystery,Thriller Action Mystery  rating_7
59967,Looper (2012),Action|Thriller|Science Fiction,Action Thriller Science Fiction  rating_7
59968,Our Idiot Brother (2011),Comedy|Drama,Comedy Drama  rating_7
59973,These Old Broads (2001),TV Movie|Comedy,TV Movie Comedy  rating_7
59977,Student Exchange (1987),Comedy|Family|Romance|TV Movie,Comedy Family Romance TV Movie  rating_7
59981,Legends of Oz: Dorothy's Return (2014),Animation|Family|Fantasy,Animation Family Fantasy  rating_7
59984,The Over-the-Hill Gang Rides Again (1970),Action|Adventure|Comedy|Western|TV Movie,Action Adventure Comedy Western TV Movie  rating_7
60005,American Virgin (2000),Comedy,Comedy  rating_7
60041,White Mischief (1987),Crime|Drama|Romance|Thriller,Crime Drama Romance Thriller  rating_7
60066,Nadia (1984),Drama,Drama  rating_7
60132,The Rebirth of Buddha (2009),Romance|Fantasy|Animation,Romance Fantasy Animation  rating_7
60145,"All's Well, Ends Well (1992)",Comedy|Romance,Comedy Romance  rating_7
60159,Gamera 3: Revenge of Iris (1999),Fantasy|Science Fiction|Horror,Fantasy Science Fiction Horror  rating_7
60160,Gamera the Brave (2006),Action|Adventure|Fantasy|Science Fiction|Family,Action Adventure Fantasy Science Fiction Family  rating_8
60192,Portrait of a Beauty (2008),Drama|Romance,Drama Romance  rating_7
60243,A Separation (2011),Drama,Drama  rating_7
60281,To the Wonder (2013),Drama|Romance,Drama Romance  rating_7
60285,Alvarez Kelly (1966),Western|War,Western War  rating_6
60293,Tom and Jerry: Shiver Me Whiskers (2006),Animation|Comedy|Family|Adventure,Animation Comedy Family Adventure  rating_7
60302,"Cougars, Inc. (2011)",Comedy|Drama,Comedy Drama  rating_7
60304,Hansel & Gretel: Witch Hunters (2013),Fantasy|Horror|Action,Fantasy Horror Action  rating_7
60307,Diary of a Wimpy Kid: Rodrick Rules (2011),Family|Comedy,Family Comedy  rating_7
60308,Moneyball (2011),Drama,Drama  rating_7
60309,The Conspirator (2011),Crime|Drama|History,Crime Drama History  rating_7
60378,Hitler: A Career (1977),Documentary|History,Documentary History  rating_8
60394,The Buried Secret of M. Night Shyamalan (2004),Comedy|Documentary|Science Fiction|TV Movie,Comedy Documentary Science Fiction TV Movie  rating_8
60405,Sharpay's Fabulous Adventure (2011),Family|Music,Family Music  rating_7
60412,Nightforce (1987),Action,Action  rating_8
60420,Like Crazy (2011),Drama|Romance,Drama Romance  rating_7
60422,Another Happy Day (2011),Comedy|Drama,Comedy Drama  rating_7
60495,Guardian (2001),Action|Science Fiction|Fantasy,Action Science Fiction Fantasy  rating_8
60504,Bone Daddy (1998),Thriller|Crime|Horror,Thriller Crime Horror  rating_6
60505,Blind Side (1993),Drama|Thriller|TV Movie,Drama Thriller TV Movie  rating_7
60534,The Silence (2010),Crime|Thriller|Drama,Crime Thriller Drama  rating_7
60535,Horizons West (1952),Western,Western  rating_6
60540,Sushi Girl (2012),Thriller|Crime,Thriller Crime  rating_6
60547,The Duel at Silver Creek (1952),Western,Western  rating_6
60555,Ride in the Whirlwind (1966),Western|Thriller|Drama,Western Thriller Drama  rating_7
60568,Shaolin Intruders (1983),Action|Drama,Action Drama  rating_8
60573,The Burning Bed (1984),Crime|Drama|TV Movie,Crime Drama TV Movie  rating_7
60577,Bullseye! (1990),Comedy,Comedy  rating_7
60578,Ayya (2005),Drama|Romance,Drama Romance  rating_7
60587,The Audrey Hepburn Story (2000),Drama|TV Movie,Drama TV Movie  rating_7
60599,Arbitrage (2012),Drama|Thriller,Drama Thriller  rating_7
60629,A Smoky Mountain Christmas (1986),Music|Fantasy|TV Movie,Music Fantasy TV Movie  rating_6
60631,Street Smart (1987),Thriller|Crime|Drama,Thriller Crime Drama  rating_7
60643,The Violent Men (1955),Western,Western  rating_6
60647,Good Day for a Hanging (1959),Western|Action,Western Action  rating_7
60662,Fifteen and Pregnant (1998),Drama|TV Movie,Drama TV Movie  rating_7
60666,A Friend to Die For (1994),Drama|TV Movie,Drama TV Movie  rating_7
60669,Book Girl (2010),Animation|Drama|Romance,Animation Drama Romance  rating_7
60670,The Crimson Rivers (2000),Crime|Mystery|Thriller,Crime Mystery Thriller  rating_6
60672,Crimson Rivers II: Angels of the Apocalypse (2004),Action|Thriller|Crime,Action Thriller Crime  rating_7
60695,Sundays at Tiffany's (2010),Drama|Romance|TV Movie,Drama Romance TV Movie  rating_7
60747,Red Dawn (2012),Action|Thriller,Action Thriller  rating_7
60778,Downtown (1990),Action|Comedy,Action Comedy  rating_7
60803,The Suite Life Movie (2011),Adventure|Comedy|Family|Crime|Drama|Science Fiction|TV Movie,Adventure Comedy Family Crime Drama Science Fiction TV Movie  rating_8
60814,More Dogs Than Bones (2000),Action|Comedy|Drama|Thriller,Action Comedy Drama Thriller  rating_7
60843,Nasu: Summer in Andalusia (2003),Animation|Action,Animation Action  rating_7
60895,Beyond the Blackboard (2011),Family|Drama,Family Drama  rating_7
60896,Animal Instincts 2 (1994),Drama|Thriller,Drama Thriller  rating_7
60898,Erotic Ghost Story (1990),Fantasy|Drama|Horror,Fantasy Drama Horror  rating_7
60933,Junk Boy (1987),Animation|Comedy|Romance,Animation Comedy Romance  rating_7
60935,The Thing (2011),Horror|Science Fiction|Mystery,Horror Science Fiction Mystery  rating_7
60957,Bakunyuu J no Shogeki (2007),(no genres listed),(no genres listed)  rating_6
60964,Macross Frontier: The Wings of Farewell (2011),Action|Animation|Romance|Science Fiction,Action Animation Romance Science Fiction  rating_8
60985,Turkish Passion (1994),Drama,Drama  rating_7
60994,Guinevere (1999),Drama|Romance,Drama Romance  rating_7
61012,Silent Hill: Revelation 3D (2012),Thriller|Horror|Mystery,Thriller Horror Mystery  rating_6
61016,Perfume (2001),Comedy|Drama,Comedy Drama  rating_7
61062,The Unjust (2010),Crime|Thriller,Crime Thriller  rating_6
61108,Emmanuelle 6 (1988),Drama|Romance,Drama Romance  rating_7
61113,The 4th Tenor (2002),Comedy|Romance,Comedy Romance  rating_7
61168,Since You've Been Gone (1998),TV Movie|Comedy|Romance,TV Movie Comedy Romance  rating_7
61178,Nadine (1987),Romance|Comedy|Crime|Action,Romance Comedy Crime Action  rating_7
61183,Trading Favors (1997),Crime|Drama,Crime Drama  rating_7
61185,Diary of a Sex Addict (2001),Drama,Drama  rating_7
61202,Zindagi Na Milegi Dobara (2011),Drama|Comedy|Romance,Drama Comedy Romance  rating_7
61225,The Babe (1992),Drama,Drama  rating_7
61231,Atlantic Wall (1970),Adventure|Comedy|War,Adventure Comedy War  rating_7
61337,Critical Care (1997),Comedy|Drama,Comedy Drama  rating_7
61348,The Lost Valentine (2011),TV Movie|Romance|Drama,TV Movie Romance Drama  rating_7
61382,Breaking the Surface: The Greg Louganis Story (1997),Drama,Drama  rating_7
61391,Distant Drums (1951),Western|Adventure|War,Western Adventure War  rating_8
61418,The Waterdance (1992),Drama,Drama  rating_7
61445,George Wallace (1997),History|Drama|TV Movie,History Drama TV Movie  rating_7
61471,The Buddy System (1984),Drama|Comedy|Romance,Drama Comedy Romance  rating_7
61473,Race to Space (2001),Drama|Family,Drama Family  rating_7
61535,If the Shoe Fits (1990),Comedy|Romance|TV Movie,Comedy Romance TV Movie  rating_7
61536,I'm Not Rappaport (1996),Comedy,Comedy  rating_7
61563,Touch (1997),Comedy|Drama|Romance,Comedy Drama Romance  rating_7
61564,The Bravados (1958),Western,Western  rating_6
61572,Underbelly Files: Infiltration (2011),Drama|Crime|TV Movie,Drama Crime TV Movie  rating_7
61591,Welcome to the Space Show (2010),Animation|Science Fiction,Animation Science Fiction  rating_8
61640,Think Big (1989),Comedy,Comedy  rating_7
61651,And God Created Woman (1988),Comedy|Drama|Romance,Comedy Drama Romance  rating_7
61653,Back Roads (1981),Comedy|Romance,Comedy Romance  rating_7
61666,The Garden of Sinners: Remix -Gate of seventh heaven (2009),Action|Mystery|Romance|Thriller|Animation,Action Mystery Romance Thriller Animation  rating_7
61667,We Have a Pope (2011),Drama|Comedy,Drama Comedy  rating_7
61675,L.A. Without a Map (1999),Drama|Comedy|Romance,Drama Comedy Romance  rating_7
61717,Wendy Wu: Homecoming Warrior (2006),Family|Action|Adventure|TV Movie|Comedy,Family Action Adventure TV Movie Comedy  rating_8
61728,The Proud Family Movie (2005),Comedy|Family|Animation|TV Movie,Comedy Family Animation TV Movie  rating_7
61752,Girl 6 (1996),Comedy|Drama,Comedy Drama  rating_7
61755,1990: The Bronx Warriors (1982),Action|Science Fiction|Thriller,Action Science Fiction Thriller  rating_7
61777,Dear America: Letters Home from Vietnam (1987),Documentary|War,Documentary War  rating_8
61791,Rise of the Planet of the Apes (2011),Thriller|Action|Drama|Science Fiction,Thriller Action Drama Science Fiction  rating_8
61802,Martial Law II: Undercover (1991),Action|Crime,Action Crime  rating_7
61807,Ethan Frome (1993),Drama|Romance,Drama Romance  rating_7
61891,Anonymous (2011),Drama|History|Thriller,Drama History Thriller  rating_7
61898,Bonanno: A Godfather's Story (1999),Crime|Drama|Romance|Family,Crime Drama Romance Family  rating_7
61899,Boss of Bosses (2001),Drama,Drama  rating_7
61952,A Good Lawyer's Wife (2003),Drama|Crime,Drama Crime  rating_7
61964,Stepfather 3 (1992),Horror|Thriller|TV Movie,Horror Thriller TV Movie  rating_6
61968,Airwolf: The Movie (1984),Action|Adventure|Science Fiction|TV Movie,Action Adventure Science Fiction TV Movie  rating_8
61979,Three Steps Above Heaven (2010),Romance|Drama,Romance Drama  rating_7
61984,Space Battleship Yamato (2010),Science Fiction|Action|Adventure|Drama,Science Fiction Action Adventure Drama  rating_8
61991,An Impudent Girl (1985),Drama|Comedy,Drama Comedy  rating_7
61999,Sara (1997),Action|Romance,Action Romance  rating_7
62001,Cuba (1979),Action|Drama|Romance|Thriller|Adventure|War,Action Drama Romance Thriller Adventure War  rating_7
62008,Good Deeds (2012),Drama|Romance,Drama Romance  rating_7
62012,The Octopus (1998),Thriller|Comedy|Crime,Thriller Comedy Crime  rating_7
62029,Bingo Bongo (1982),Comedy,Comedy  rating_7
62040,Renegade Force (1998),Action|Thriller,Action Thriller  rating_7
62046,Flypaper (2011),Mystery|Comedy|Crime,Mystery Comedy Crime  rating_7
62131,Link (1986),Horror|Thriller,Horror Thriller  rating_6
62177,Brave (2012),Animation|Adventure|Comedy|Family|Action|Fantasy,Animation Adventure Comedy Family Action Fantasy kingdom rebellious daughter disgusted disdainful rebel derogatory turns into animal wish bravery disrespectful rating_7
62181,Devilman - Volume 1: The Birth (1987),Action|Fantasy|Horror|Animation,Action Fantasy Horror Animation  rating_7
62182,Devilman - Volume 3: Devilman Apocalypse (2000),Animation|Fantasy|Horror,Animation Fantasy Horror  rating_7
62184,Eye of God (1997),Drama|Thriller|Crime|Mystery,Drama Thriller Crime Mystery  rating_7
62201,Shahenshah (1988),Action,Action  rating_7
62204,Quest for Fire (1981),Adventure|Drama,Adventure Drama  rating_8
62206,30 Minutes or Less (2011),Action|Adventure|Comedy,Action Adventure Comedy  rating_8
62211,Monsters University (2013),Animation|Family,Animation Family prequel friendship best friend feud university aftercreditsstinger door fraternity personification training camp rating_7
62213,Dark Shadows (2012),Comedy|Fantasy,Comedy Fantasy  rating_7
62214,Frankenweenie (2012),Animation|Comedy|Family,Animation Comedy Family  rating_7
62215,Melancholia (2011),Drama|Science Fiction,Drama Science Fiction  rating_8
62301,Stray Dog: Kerberos Panzer Cops (1991),Science Fiction|Drama,Science Fiction Drama  rating_8
62320,Home (2009),Documentary|Drama|Family,Documentary Drama Family  rating_8
62327,Promised Land (1988),Drama|Romance,Drama Romance  rating_7
62346,Bullshot (1983),Adventure|Comedy,Adventure Comedy  rating_7
62383,Passed Away (1992),Comedy,Comedy  rating_7
62385,The Little Girl Who Conquered Time (1983),Science Fiction|Romance,Science Fiction Romance  rating_7
62395,The Miracle of Marcelino (1955),Drama,Drama  rating_7
62454,Space Fantasia 2001 Nights (1987),Adventure|Science Fiction|Drama|Animation,Adventure Science Fiction Drama Animation  rating_8
62472,Battle in Outer Space (1959),Science Fiction|Action,Science Fiction Action  rating_8
62488,Destiny Turns on the Radio (1995),Crime|Comedy|Fantasy,Crime Comedy Fantasy  rating_7
62552,The Rodney Dangerfield Show: It's Not Easy Bein' Me (1982),Comedy,Comedy  rating_7
62568,Angel Heart (1995),Drama,Drama  rating_7
62569,April Snow (2005),Drama|Romance,Drama Romance  rating_7
62576,Pastor Brown (2009),Drama,Drama  rating_7
62630,The Devil's Double (2011),Drama|Action|Thriller|Crime|War,Drama Action Thriller Crime War  rating_7
62648,Backlash (1956),Western,Western  rating_6
62670,The Adventures of Tom Thumb and Thumbelina (2003),Family|Animation,Family Animation  rating_7
62728,Brighton Rock (2010),Drama|Thriller|Crime,Drama Thriller Crime  rating_7
62734,Paganini (1990),Drama|Music,Drama Music  rating_7
62736,Baoh: The Visitor (1989),Horror|Animation|Science Fiction|Action,Horror Animation Science Fiction Action  rating_7
62764,Mirror Mirror (2012),Adventure|Comedy|Family|Fantasy,Adventure Comedy Family Fantasy  rating_7
62790,Signé Furax (1981),Comedy|Mystery,Comedy Mystery  rating_7
62835,Colombiana (2011),Action|Thriller|Crime|Drama,Action Thriller Crime Drama  rating_7
62837,Dolphin Tale (2011),Drama|Family,Drama Family  rating_7
62838,New Year's Eve (2011),Comedy|Romance,Comedy Romance  rating_7
62880,Smokey Bites the Dust (1981),Action|Comedy|Romance,Action Comedy Romance  rating_7
62883,Hum Saath Saath Hain (1999),Romance|Family|Drama,Romance Family Drama  rating_7
62934,Fight for Your Right Revisited (2011),Music|Comedy,Music Comedy  rating_7
62961,Metal Skin Panic MADOX-01 (1987),Science Fiction|Action|Comedy|Animation,Science Fiction Action Comedy Animation  rating_8
62977,The Lost Bladesman (2011),History|Drama|Action|War,History Drama Action War  rating_8
62981,Deadly Circuit (1983),Crime|Mystery,Crime Mystery  rating_6
63020,The Perez Family (1995),Comedy|Drama|Romance,Comedy Drama Romance  rating_7
63030,Lucky Stars Go Places (1986),Comedy|Action,Comedy Action  rating_7
63032,Ghost Punting (1992),Action|Comedy,Action Comedy  rating_7
63092,The Dollmaker (1984),Drama|TV Movie,Drama TV Movie  rating_7
63139,All Things Fall Apart (2011),Drama,Drama  rating_7
63148,In the Gloaming (1997),Drama|TV Movie,Drama TV Movie  rating_7
63186,The Skin (1981),Drama|War,Drama War  rating_7
63188,Soulkeeper (2001),Science Fiction|Horror|Fantasy|Action|Comedy,Science Fiction Horror Fantasy Action Comedy  rating_7
63193,Front of the Class (2008),Drama,Drama  rating_7
63197,Megan Is Missing (2011),Drama|Horror|Thriller,Drama Horror Thriller  rating_7
63311,The Skin I Live In (2011),Drama|Horror|Mystery|Thriller,Drama Horror Mystery Thriller  rating_7
63315,The Hottie & The Nottie (2008),Comedy|Romance,Comedy Romance  rating_7
63319,Belle épine (2010),Drama,Drama  rating_7
63360,The Initiation (1984),Horror|Mystery|Thriller,Horror Mystery Thriller  rating_6
63372,Shakti (2011),Action|Fantasy,Action Fantasy  rating_8
63414,Darling (2010),Drama|Romance,Drama Romance  rating_7
63437,Telling Lies in America (1997),Drama,Drama  rating_7
63438,Treasure of Matecumbe (1976),Action|Adventure|Family|Western,Action Adventure Family Western  rating_8
63441,Masked Avengers (1981),Action|Drama,Action Drama  rating_8
63443,Modern Romance (1981),Comedy|Drama|Romance,Comedy Drama Romance  rating_7
63450,Mechanical Violator Hakaider (1995),Action|Adventure|Science Fiction,Action Adventure Science Fiction  rating_8
63459,Funky Monkey (2004),Family|Comedy,Family Comedy  rating_7
63460,Vice Squad (1982),Action|Crime|Horror|Thriller|Drama,Action Crime Horror Thriller Drama  rating_7
63483,Cyber Seduction: His Secret Life (2005),Drama|TV Movie,Drama TV Movie  rating_7
63492,What's Your Number? (2011),Comedy|Romance,Comedy Romance  rating_7
63510,"Jo Jo Dancer, Your Life Is Calling (1986)",Drama|Comedy|Fantasy,Drama Comedy Fantasy  rating_7
63528,Shanghai 13 (1984),Action,Action  rating_7
63574,Joyful Noise (2012),Comedy|Music,Comedy Music  rating_7
63587,Powwow Highway (1989),Drama|Comedy,Drama Comedy  rating_7
63590,Hospital Massacre (1981),Horror|Thriller,Horror Thriller  rating_7
63639,A Month in the Country (1987),History|Drama,History Drama  rating_7
63641,Sachein (2005),Drama|Romance,Drama Romance  rating_7
